date,county,state,fips,cases,deaths,population
2020-03-24,Contra Costa,California,6013.0,86,1,1153526
2020-03-24,El Dorado,California,6017.0,3,0,192843
2020-03-24,Fresno,California,6019.0,18,0,999101
2020-03-24,Humboldt,California,6023.0,5,0,135558
2020-03-24,Imperial,California,6025.0,9,0,181215
2020-03-24,Kern,California,6029.0,14,0,900202
2020-03-24,Los Angeles,California,6037.0,662,11,10039107
2020-03-24,Madera,California,6039.0,6,0,157327
2020-03-24,Marin,California,6041.0,53,0,258826
2020-03-24,Mendocino,California,6045.0,2,0,86749
2020-03-24,Merced,California,6047.0,1,0,277680
2020-03-24,Mono,California,6051.0,2,0,14444
2020-03-24,Monterey,California,6053.0,20,1,434061
2020-03-24,Napa,California,6055.0,3,0,137744
2020-03-24,Nevada,California,6057.0,4,0,99755
2020-03-24,Orange,California,6059.0,152,0,3175692
2020-03-24,Placer,California,6061.0,26,1,398329
2020-03-24,Riverside,California,6065.0,59,6,2470546
2020-03-24,Sacramento,California,6067.0,87,4,1552058
2020-03-24,San Benito,California,6069.0,7,1,62808
2020-03-24,San Bernardino,California,6071.0,38,1,2180085
2020-03-24,San Diego,California,6073.0,242,1,3338330
2020-03-24,San Francisco,California,6075.0,152,0,881549
2020-03-24,San Joaquin,California,6077.0,60,2,762148
2020-03-24,San Luis Obispo,California,6079.0,42,0,283111
2020-03-24,San Mateo,California,6081.0,161,1,766573
2020-03-24,Santa Barbara,California,6083.0,24,0,446499
2020-03-24,Santa Clara,California,6085.0,375,17,1927852
2020-03-24,Santa Cruz,California,6087.0,24,0,273213
2020-03-24,Shasta,California,6089.0,3,0,180080
2020-03-24,Siskiyou,California,6093.0,3,0,43539
2020-03-24,Solano,California,6095.0,29,0,447643
2020-03-24,Sonoma,California,6097.0,34,1,494336
2020-03-24,Stanislaus,California,6099.0,11,0,550660
2020-03-24,Tulare,California,6107.0,17,0,466195
2020-03-24,Ventura,California,6111.0,39,1,846006
2020-03-24,Yolo,California,6113.0,10,1,220500
2020-03-24,Yuba,California,6115.0,3,0,78668
2020-03-25,Alameda,California,6001.0,156,2,1671329
2020-03-25,Amador,California,6005.0,1,0,39752
2020-03-25,Butte,California,6007.0,4,0,219186
2020-03-25,Calaveras,California,6009.0,2,0,45905
2020-03-25,Contra Costa,California,6013.0,108,1,1153526
2020-03-25,El Dorado,California,6017.0,3,0,192843
2020-03-25,Fresno,California,6019.0,19,0,999101
2020-03-25,Humboldt,California,6023.0,10,0,135558
2020-03-25,Imperial,California,6025.0,9,0,181215
2020-03-25,Inyo,California,6027.0,1,0,18039
2020-03-25,Kern,California,6029.0,24,0,900202
2020-03-25,Los Angeles,California,6037.0,799,13,10039107
2020-03-25,Madera,California,6039.0,7,0,157327
2020-03-25,Marin,California,6041.0,53,0,258826
2020-03-25,Mendocino,California,6045.0,2,0,86749
2020-03-25,Merced,California,6047.0,1,0,277680
2020-03-25,Mono,California,6051.0,4,0,14444
2020-03-25,Monterey,California,6053.0,24,1,434061
2020-03-25,Napa,California,6055.0,6,0,137744
2020-03-25,Nevada,California,6057.0,4,0,99755
2020-03-25,Orange,California,6059.0,187,1,3175692
2020-03-25,Placer,California,6061.0,30,1,398329
2020-03-25,Riverside,California,6065.0,107,8,2470546
2020-03-25,Sacramento,California,6067.0,112,5,1552058
2020-03-25,San Benito,California,6069.0,9,1,62808
2020-03-25,San Bernardino,California,6071.0,54,2,2180085
2020-03-25,San Diego,California,6073.0,297,2,3338330
2020-03-25,San Francisco,California,6075.0,181,1,881549
2020-03-25,San Joaquin,California,6077.0,71,3,762148
2020-03-25,San Luis Obispo,California,6079.0,46,0,283111
2020-03-25,San Mateo,California,6081.0,165,5,766573
2020-03-25,Santa Barbara,California,6083.0,26,0,446499
2020-03-25,Santa Clara,California,6085.0,459,18,1927852
2020-03-25,Santa Cruz,California,6087.0,25,0,273213
2020-03-25,Shasta,California,6089.0,3,1,180080
2020-03-25,Siskiyou,California,6093.0,3,0,43539
2020-03-25,Solano,California,6095.0,36,0,447643
2020-03-25,Sonoma,California,6097.0,39,1,494336
2020-03-25,Stanislaus,California,6099.0,12,0,550660
2020-03-25,Sutter,California,6101.0,2,0,96971
2020-03-25,Tulare,California,6107.0,18,0,466195
2020-03-25,Ventura,California,6111.0,50,1,846006
2020-03-25,Yolo,California,6113.0,11,1,220500
2020-03-25,Yuba,California,6115.0,3,0,78668
2020-03-26,Alameda,California,6001.0,199,4,1671329
2020-03-26,Amador,California,6005.0,1,0,39752
2020-03-26,Butte,California,6007.0,5,0,219186
2020-03-26,Calaveras,California,6009.0,3,0,45905
2020-03-26,Contra Costa,California,6013.0,131,1,1153526
2020-03-26,El Dorado,California,6017.0,9,0,192843
2020-03-26,Fresno,California,6019.0,27,0,999101
2020-03-26,Humboldt,California,6023.0,12,0,135558
2020-03-26,Imperial,California,6025.0,17,0,181215
2020-03-26,Inyo,California,6027.0,2,0,18039
2020-03-26,Kern,California,6029.0,33,0,900202
2020-03-26,Los Angeles,California,6037.0,1216,21,10039107
2020-03-26,Madera,California,6039.0,7,0,157327
2020-03-26,Marin,California,6041.0,65,0,258826
2020-03-26,Mendocino,California,6045.0,2,0,86749
2020-03-26,Merced,California,6047.0,4,0,277680
2020-03-26,Mono,California,6051.0,6,0,14444
2020-03-26,Monterey,California,6053.0,24,1,434061
2020-03-26,Napa,California,6055.0,7,0,137744
2020-03-26,Nevada,California,6057.0,8,0,99755
2020-03-26,Orange,California,6059.0,256,1,3175692
2020-03-26,Placer,California,6061.0,30,1,398329
2020-03-26,Riverside,California,6065.0,107,8,2470546
2020-03-26,Sacramento,California,6067.0,112,5,1552058
2020-03-26,San Benito,California,6069.0,9,1,62808
2020-03-26,San Bernardino,California,6071.0,55,3,2180085
2020-03-26,San Diego,California,6073.0,341,3,3338330
2020-03-26,San Francisco,California,6075.0,226,2,881549
2020-03-26,San Joaquin,California,6077.0,83,3,762148
2020-03-26,San Luis Obispo,California,6079.0,54,0,283111
2020-03-26,San Mateo,California,6081.0,195,5,766573
2020-03-26,Santa Barbara,California,6083.0,32,0,446499
2020-03-26,Santa Clara,California,6085.0,542,20,1927852
2020-03-26,Santa Cruz,California,6087.0,32,0,273213
2020-03-26,Shasta,California,6089.0,3,1,180080
2020-03-26,Siskiyou,California,6093.0,3,0,43539
2020-03-26,Solano,California,6095.0,39,0,447643
2020-03-26,Sonoma,California,6097.0,49,1,494336
2020-03-26,Stanislaus,California,6099.0,17,0,550660
2020-03-26,Sutter,California,6101.0,2,0,96971
2020-03-26,Tulare,California,6107.0,20,0,466195
