date,county,state,fips,cases,deaths,population
2020-04-07,Inyo,California,6027.0,11,0,18039
2020-04-07,Kern,California,6029.0,267,2,900202
2020-04-07,Kings,California,6031.0,5,0,152940
2020-04-07,Lake,California,6033.0,2,0,64386
2020-04-07,Los Angeles,California,6037.0,6910,169,10039107
2020-04-07,Madera,California,6039.0,30,2,157327
2020-04-07,Marin,California,6041.0,148,10,258826
2020-04-07,Mendocino,California,6045.0,4,0,86749
2020-04-07,Merced,California,6047.0,34,1,277680
2020-04-07,Mono,California,6051.0,19,1,14444
2020-04-07,Monterey,California,6053.0,64,2,434061
2020-04-07,Napa,California,6055.0,24,2,137744
2020-04-07,Nevada,California,6057.0,34,1,99755
2020-04-07,Orange,California,6059.0,931,15,3175692
2020-04-07,Placer,California,6061.0,115,3,398329
2020-04-07,Plumas,California,6063.0,3,0,18807
2020-04-07,Riverside,California,6065.0,1016,28,2470546
2020-04-07,Sacramento,California,6067.0,524,21,1552058
2020-04-07,San Benito,California,6069.0,31,2,62808
2020-04-07,San Bernardino,California,6071.0,547,17,2180085
2020-04-07,San Diego,California,6073.0,1454,31,3338330
2020-04-07,San Francisco,California,6075.0,622,9,881549
2020-04-07,San Joaquin,California,6077.0,223,13,762148
2020-04-07,San Luis Obispo,California,6079.0,99,1,283111
2020-04-07,San Mateo,California,6081.0,589,21,766573
2020-04-07,Santa Barbara,California,6083.0,218,2,446499
2020-04-07,Santa Clara,California,6085.0,1285,44,1927852
2020-04-07,Santa Cruz,California,6087.0,76,1,273213
2020-04-07,Shasta,California,6089.0,23,3,180080
2020-04-07,Siskiyou,California,6093.0,4,0,43539
2020-04-07,Solano,California,6095.0,104,2,447643
2020-04-07,Sonoma,California,6097.0,120,1,494336
2020-04-07,Stanislaus,California,6099.0,90,0,550660
2020-04-07,Sutter,California,6101.0,19,2,96971
2020-04-07,Tehama,California,6103.0,1,0,65084
2020-04-07,Tulare,California,6107.0,157,6,466195
2020-04-07,Tuolumne,California,6109.0,1,0,54478
2020-04-07,Ventura,California,6111.0,243,6,846006
2020-04-07,Yolo,California,6113.0,56,2,220500
2020-04-07,Yuba,California,6115.0,13,0,78668
2020-04-08,Alameda,California,6001.0,695,16,1671329
2020-04-08,Alpine,California,6003.0,2,0,1129
2020-04-08,Amador,California,6005.0,2,0,39752
2020-04-08,Butte,California,6007.0,13,0,219186
2020-04-08,Calaveras,California,6009.0,5,0,45905
2020-04-08,Colusa,California,6011.0,3,0,21547
2020-04-08,Contra Costa,California,6013.0,462,7,1153526
2020-04-08,Del Norte,California,6015.0,2,0,27812
2020-04-08,El Dorado,California,6017.0,29,0,192843
2020-04-08,Fresno,California,6019.0,156,3,999101
2020-04-08,Glenn,California,6021.0,2,0,28393
2020-04-08,Humboldt,California,6023.0,50,0,135558
2020-04-08,Imperial,California,6025.0,75,3,181215
2020-04-08,Inyo,California,6027.0,11,0,18039
2020-04-08,Kern,California,6029.0,309,2,900202
2020-04-08,Kings,California,6031.0,7,0,152940
2020-04-08,Lake,California,6033.0,3,0,64386
2020-04-08,Los Angeles,California,6037.0,7530,198,10039107
2020-04-08,Madera,California,6039.0,30,2,157327
2020-04-08,Marin,California,6041.0,149,10,258826
2020-04-08,Mendocino,California,6045.0,4,0,86749
2020-04-08,Merced,California,6047.0,40,3,277680
2020-04-08,Mono,California,6051.0,20,1,14444
2020-04-08,Monterey,California,6053.0,69,2,434061
2020-04-08,Napa,California,6055.0,26,2,137744
2020-04-08,Nevada,California,6057.0,34,1,99755
2020-04-08,Orange,California,6059.0,1016,17,3175692
2020-04-08,Placer,California,6061.0,117,4,398329
2020-04-08,Plumas,California,6063.0,3,0,18807
2020-04-08,Riverside,California,6065.0,1179,32,2470546
2020-04-08,Sacramento,California,6067.0,579,22,1552058
2020-04-08,San Benito,California,6069.0,33,2,62808
2020-04-08,San Bernardino,California,6071.0,641,20,2180085
2020-04-08,San Diego,California,6073.0,1530,36,3338330
2020-04-08,San Francisco,California,6075.0,679,10,881549
2020-04-08,San Joaquin,California,6077.0,237,14,762148
2020-04-08,San Luis Obispo,California,6079.0,102,1,283111
2020-04-08,San Mateo,California,6081.0,617,21,766573
2020-04-08,Santa Barbara,California,6083.0,228,2,446499
2020-04-08,Santa Clara,California,6085.0,1380,47,1927852
2020-04-08,Santa Cruz,California,6087.0,76,1,273213
2020-04-08,Shasta,California,6089.0,24,3,180080
2020-04-08,Siskiyou,California,6093.0,4,0,43539
2020-04-08,Solano,California,6095.0,117,2,447643
2020-04-08,Sonoma,California,6097.0,123,1,494336
2020-04-08,Stanislaus,California,6099.0,95,0,550660
2020-04-08,Sutter,California,6101.0,20,2,96971
2020-04-08,Tehama,California,6103.0,1,0,65084
2020-04-08,Tulare,California,6107.0,168,7,466195
2020-04-08,Tuolumne,California,6109.0,1,0,54478
2020-04-08,Ventura,California,6111.0,263,7,846006
2020-04-08,Yolo,California,6113.0,67,3,220500
2020-04-08,Yuba,California,6115.0,15,2,78668
2020-04-09,Alameda,California,6001.0,734,17,1671329
2020-04-09,Alpine,California,6003.0,2,0,1129
2020-04-09,Amador,California,6005.0,6,0,39752
2020-04-09,Butte,California,6007.0,13,0,219186
2020-04-09,Calaveras,California,6009.0,8,0,45905
2020-04-09,Colusa,California,6011.0,3,0,21547
2020-04-09,Contra Costa,California,6013.0,484,8,1153526
2020-04-09,Del Norte,California,6015.0,2,0,27812
2020-04-09,El Dorado,California,6017.0,30,0,192843
2020-04-09,Fresno,California,6019.0,173,3,999101
2020-04-09,Glenn,California,6021.0,2,0,28393
2020-04-09,Humboldt,California,6023.0,50,0,135558
2020-04-09,Imperial,California,6025.0,79,2,181215
2020-04-09,Inyo,California,6027.0,11,0,18039
2020-04-09,Kern,California,6029.0,330,3,900202
2020-04-09,Kings,California,6031.0,7,0,152940
2020-04-09,Lake,California,6033.0,3,0,64386
2020-04-09,Los Angeles,California,6037.0,7955,223,10039107
2020-04-09,Madera,California,6039.0,30,2,157327
2020-04-09,Marin,California,6041.0,154,10,258826
2020-04-09,Mendocino,California,6045.0,4,0,86749
2020-04-09,Merced,California,6047.0,40,3,277680
2020-04-09,Mono,California,6051.0,20,1,14444
2020-04-09,Monterey,California,6053.0,71,3,434061
2020-04-09,Napa,California,6055.0,29,2,137744
2020-04-09,Nevada,California,6057.0,34,1,99755
2020-04-09,Orange,California,6059.0,1079,17,3175692
2020-04-09,Placer,California,6061.0,120,4,398329
2020-04-09,Plumas,California,6063.0,3,0,18807
2020-04-09,Riverside,California,6065.0,1280,33,2470546
2020-04-09,Sacramento,California,6067.0,612,22,1552058
2020-04-09,San Benito,California,6069.0,34,2,62808
2020-04-09,San Bernardino,California,6071.0,729,24,2180085
2020-04-09,San Diego,California,6073.0,1628,40,3338330
2020-04-09,San Francisco,California,6075.0,727,10,881549
2020-04-09,San Joaquin,California,6077.0,245,14,762148
2020-04-09,San Luis Obispo,California,6079.0,104,1,283111
2020-04-09,San Mateo,California,6081.0,633,21,766573
2020-04-09,Santa Barbara,California,6083.0,243,2,446499
2020-04-09,Santa Clara,California,6085.0,1442,48,1927852
2020-04-09,Santa Cruz,California,6087.0,80,1,273213
2020-04-09,Shasta,California,6089.0,24,3,180080
2020-04-09,Siskiyou,California,6093.0,4,0,43539
2020-04-09,Solano,California,6095.0,120,2,447643
2020-04-09,Sonoma,California,6097.0,136,1,494336
2020-04-09,Stanislaus,California,6099.0,103,0,550660
2020-04-09,Sutter,California,6101.0,22,2,96971
2020-04-09,Tehama,California,6103.0,1,0,65084
2020-04-09,Tulare,California,6107.0,187,10,466195
2020-04-09,Tuolumne,California,6109.0,1,0,54478
2020-04-09,Ventura,California,6111.0,274,7,846006
2020-04-09,Yolo,California,6113.0,71,3,220500
2020-04-09,Yuba,California,6115.0,15,3,78668
2020-04-10,Alameda,California,6001.0,766,20,1671329
2020-04-10,Alpine,California,6003.0,2,0,1129
2020-04-10,Amador,California,6005.0,6,0,39752
2020-04-10,Butte,California,6007.0,14,0,219186
2020-04-10,Calaveras,California,6009.0,8,0,45905
2020-04-10,Colusa,California,6011.0,3,0,21547
2020-04-10,Contra Costa,California,6013.0,511,9,1153526
2020-04-10,Del Norte,California,6015.0,2,0,27812
2020-04-10,El Dorado,California,6017.0,32,0,192843
2020-04-10,Fresno,California,6019.0,191,5,999101
2020-04-10,Glenn,California,6021.0,3,0,28393
2020-04-10,Humboldt,California,6023.0,50,0,135558
2020-04-10,Imperial,California,6025.0,79,2,181215
2020-04-10,Inyo,California,6027.0,12,0,18039
2020-04-10,Kern,California,6029.0,363,3,900202
2020-04-10,Kings,California,6031.0,9,0,152940
2020-04-10,Lake,California,6033.0,4,0,64386
2020-04-10,Los Angeles,California,6037.0,8430,241,10039107
2020-04-10,Madera,California,6039.0,32,2,157327
2020-04-10,Marin,California,6041.0,154,10,258826
2020-04-10,Mendocino,California,6045.0,4,0,86749
2020-04-10,Merced,California,6047.0,59,3,277680
2020-04-10,Mono,California,6051.0,21,1,14444
2020-04-10,Monterey,California,6053.0,79,3,434061
2020-04-10,Napa,California,6055.0,33,2,137744
2020-04-10,Nevada,California,6057.0,34,1,99755
2020-04-10,Orange,California,6059.0,1138,17,3175692
2020-04-10,Placer,California,6061.0,123,4,398329
2020-04-10,Plumas,California,6063.0,4,0,18807
2020-04-10,Riverside,California,6065.0,1350,39,2470546
2020-04-10,Sacramento,California,6067.0,652,24,1552058
2020-04-10,San Benito,California,6069.0,35,2,62808
2020-04-10,San Bernardino,California,6071.0,810,25,2180085
2020-04-10,San Diego,California,6073.0,1696,44,3338330
2020-04-10,San Francisco,California,6075.0,800,13,881549
2020-04-10,San Joaquin,California,6077.0,257,14,762148
2020-04-10,San Luis Obispo,California,6079.0,107,1,283111
2020-04-10,San Mateo,California,6081.0,638,21,766573
2020-04-10,Santa Barbara,California,6083.0,260,2,446499
2020-04-10,Santa Clara,California,6085.0,1484,50,1927852
2020-04-10,Santa Cruz,California,6087.0,80,1,273213
2020-04-10,Shasta,California,6089.0,24,3,180080
2020-04-10,Siskiyou,California,6093.0,5,0,43539
2020-04-10,Solano,California,6095.0,126,2,447643
2020-04-10,Sonoma,California,6097.0,145,2,494336
2020-04-10,Stanislaus,California,6099.0,116,1,550660
2020-04-10,Sutter,California,6101.0,22,2,96971
2020-04-10,Tehama,California,6103.0,1,0,65084
2020-04-10,Tulare,California,6107.0,203,11,466195
2020-04-10,Tuolumne,California,6109.0,1,0,54478
2020-04-10,Ventura,California,6111.0,298,10,846006
2020-04-10,Yolo,California,6113.0,75,3,220500
2020-04-10,Yuba,California,6115.0,15,1,78668
2020-04-11,Alameda,California,6001.0,827,21,1671329
2020-04-11,Alpine,California,6003.0,2,0,1129
2020-04-11,Amador,California,6005.0,6,0,39752
2020-04-11,Butte,California,6007.0,14,0,219186
2020-04-11,Calaveras,California,6009.0,8,0,45905
2020-04-11,Colusa,California,6011.0,3,0,21547
2020-04-11,Contra Costa,California,6013.0,530,11,1153526
2020-04-11,Del Norte,California,6015.0,2,0,27812
2020-04-11,El Dorado,California,6017.0,32,0,192843
2020-04-11,Fresno,California,6019.0,201,5,999101
2020-04-11,Glenn,California,6021.0,3,0,28393
2020-04-11,Humboldt,California,6023.0,50,0,135558
2020-04-11,Imperial,California,6025.0,87,2,181215
2020-04-11,Inyo,California,6027.0,12,0,18039
2020-04-11,Kern,California,6029.0,369,3,900202
2020-04-11,Kings,California,6031.0,10,1,152940
2020-04-11,Lake,California,6033.0,4,0,64386
2020-04-11,Los Angeles,California,6037.0,8873,265,10039107
2020-04-11,Madera,California,6039.0,32,2,157327
2020-04-11,Marin,California,6041.0,153,10,258826
2020-04-11,Mendocino,California,6045.0,4,0,86749
2020-04-11,Merced,California,6047.0,64,3,277680
2020-04-11,Mono,California,6051.0,21,1,14444
2020-04-11,Monterey,California,6053.0,82,3,434061
2020-04-11,Napa,California,6055.0,35,2,137744
2020-04-11,Nevada,California,6057.0,34,1,99755
2020-04-11,Orange,California,6059.0,1221,18,3175692
2020-04-11,Placer,California,6061.0,124,4,398329
2020-04-11,Plumas,California,6063.0,4,0,18807
2020-04-11,Riverside,California,6065.0,1431,41,2470546
2020-04-11,Sacramento,California,6067.0,699,26,1552058
2020-04-11,San Benito,California,6069.0,35,2,62808
2020-04-11,San Bernardino,California,6071.0,810,25,2180085
2020-04-11,San Diego,California,6073.0,1761,45,3338330
2020-04-11,San Francisco,California,6075.0,860,13,881549
2020-04-11,San Joaquin,California,6077.0,260,15,762148
2020-04-11,San Luis Obispo,California,6079.0,110,1,283111
2020-04-11,San Mateo,California,6081.0,652,21,766573
2020-04-11,Santa Barbara,California,6083.0,264,2,446499
2020-04-11,Santa Clara,California,6085.0,1566,52,1927852
2020-04-11,Santa Cruz,California,6087.0,82,1,273213
2020-04-11,Shasta,California,6089.0,24,3,180080
2020-04-11,Siskiyou,California,6093.0,5,0,43539
2020-04-11,Solano,California,6095.0,126,2,447643
2020-04-11,Sonoma,California,6097.0,145,2,494336
2020-04-11,Stanislaus,California,6099.0,121,2,550660
2020-04-11,Sutter,California,6101.0,22,2,96971
2020-04-11,Tehama,California,6103.0,1,0,65084
2020-04-11,Tulare,California,6107.0,227,11,466195
2020-04-11,Tuolumne,California,6109.0,1,0,54478
2020-04-11,Ventura,California,6111.0,309,10,846006
2020-04-11,Yolo,California,6113.0,88,3,220500
2020-04-11,Yuba,California,6115.0,15,1,78668
2020-04-12,Alameda,California,6001.0,864,23,1671329
2020-04-12,Alpine,California,6003.0,2,0,1129
2020-04-12,Amador,California,6005.0,6,0,39752
2020-04-12,Butte,California,6007.0,14,0,219186
2020-04-12,Calaveras,California,6009.0,8,0,45905
2020-04-12,Colusa,California,6011.0,3,0,21547
2020-04-12,Contra Costa,California,6013.0,539,11,1153526
2020-04-12,Del Norte,California,6015.0,2,0,27812
2020-04-12,El Dorado,California,6017.0,32,0,192843
2020-04-12,Fresno,California,6019.0,201,5,999101
2020-04-12,Glenn,California,6021.0,3,0,28393
2020-04-12,Humboldt,California,6023.0,50,0,135558
2020-04-12,Imperial,California,6025.0,87,2,181215
2020-04-12,Inyo,California,6027.0,12,0,18039
2020-04-12,Kern,California,6029.0,396,3,900202
2020-04-12,Kings,California,6031.0,10,1,152940
2020-04-12,Lake,California,6033.0,4,0,64386
2020-04-12,Los Angeles,California,6037.0,9192,296,10039107
2020-04-12,Madera,California,6039.0,33,2,157327
2020-04-12,Marin,California,6041.0,164,10,258826
2020-04-12,Mendocino,California,6045.0,4,0,86749
2020-04-12,Merced,California,6047.0,65,3,277680
2020-04-12,Mono,California,6051.0,23,1,14444
2020-04-12,Monterey,California,6053.0,87,3,434061
2020-04-12,Napa,California,6055.0,35,2,137744
2020-04-12,Nevada,California,6057.0,34,1,99755
2020-04-12,Orange,California,6059.0,1277,19,3175692
2020-04-12,Placer,California,6061.0,124,4,398329
2020-04-12,Plumas,California,6063.0,4,0,18807
2020-04-12,Riverside,California,6065.0,1619,41,2470546
2020-04-12,Sacramento,California,6067.0,707,26,1552058
2020-04-12,San Benito,California,6069.0,35,2,62808
2020-04-12,San Bernardino,California,6071.0,887,31,2180085
2020-04-12,San Diego,California,6073.0,1804,45,3338330
2020-04-12,San Francisco,California,6075.0,875,14,881549
2020-04-12,San Joaquin,California,6077.0,273,16,762148
2020-04-12,San Luis Obispo,California,6079.0,114,1,283111
2020-04-12,San Mateo,California,6081.0,652,21,766573
2020-04-12,Santa Barbara,California,6083.0,267,2,446499
2020-04-12,Santa Clara,California,6085.0,1621,54,1927852
2020-04-12,Santa Cruz,California,6087.0,88,1,273213
2020-04-12,Shasta,California,6089.0,24,3,180080
2020-04-12,Siskiyou,California,6093.0,5,0,43539
2020-04-12,Solano,California,6095.0,126,2,447643
2020-04-12,Sonoma,California,6097.0,147,2,494336
2020-04-12,Stanislaus,California,6099.0,131,2,550660
2020-04-12,Sutter,California,6101.0,22,2,96971
2020-04-12,Tehama,California,6103.0,1,0,65084
2020-04-12,Tulare,California,6107.0,227,11,466195
2020-04-12,Tuolumne,California,6109.0,1,0,54478
2020-04-12,Ventura,California,6111.0,314,10,846006
2020-04-12,Yolo,California,6113.0,93,3,220500
2020-04-12,Yuba,California,6115.0,15,1,78668
2020-04-13,Alameda,California,6001.0,907,23,1671329
2020-04-13,Alpine,California,6003.0,2,0,1129
2020-04-13,Amador,California,6005.0,6,0,39752
2020-04-13,Butte,California,6007.0,15,0,219186
2020-04-13,Calaveras,California,6009.0,9,0,45905
2020-04-13,Colusa,California,6011.0,3,0,21547
2020-04-13,Contra Costa,California,6013.0,552,11,1153526
2020-04-13,Del Norte,California,6015.0,2,0,27812
2020-04-13,El Dorado,California,6017.0,34,0,192843
2020-04-13,Fresno,California,6019.0,222,5,999101
2020-04-13,Glenn,California,6021.0,4,0,28393
2020-04-13,Humboldt,California,6023.0,50,0,135558
2020-04-13,Imperial,California,6025.0,87,2,181215
2020-04-13,Inyo,California,6027.0,12,0,18039
2020-04-13,Kern,California,6029.0,454,3,900202
2020-04-13,Kings,California,6031.0,12,1,152940
2020-04-13,Lake,California,6033.0,4,0,64386
2020-04-13,Los Angeles,California,6037.0,9420,320,10039107
2020-04-13,Madera,California,6039.0,33,2,157327
2020-04-13,Marin,California,6041.0,170,10,258826
2020-04-13,Mendocino,California,6045.0,4,0,86749
2020-04-13,Merced,California,6047.0,69,3,277680
2020-04-13,Mono,California,6051.0,23,1,14444
2020-04-13,Monterey,California,6053.0,87,3,434061
2020-04-13,Napa,California,6055.0,35,2,137744
2020-04-13,Nevada,California,6057.0,34,1,99755
2020-04-13,Orange,California,6059.0,1283,19,3175692
2020-04-13,Placer,California,6061.0,127,5,398329
2020-04-13,Plumas,California,6063.0,4,0,18807
2020-04-13,Riverside,California,6065.0,1751,50,2470546
2020-04-13,Sacramento,California,6067.0,739,27,1552058
2020-04-13,San Benito,California,6069.0,38,2,62808
2020-04-13,San Bernardino,California,6071.0,977,31,2180085
2020-04-13,San Diego,California,6073.0,1847,47,3338330
2020-04-13,San Francisco,California,6075.0,960,15,881549
2020-04-13,San Joaquin,California,6077.0,309,17,762148
2020-04-13,San Luis Obispo,California,6079.0,117,1,283111
2020-04-13,San Mateo,California,6081.0,701,21,766573
2020-04-13,Santa Barbara,California,6083.0,284,2,446499
2020-04-13,Santa Clara,California,6085.0,1666,61,1927852
2020-04-13,Santa Cruz,California,6087.0,91,1,273213
2020-04-13,Shasta,California,6089.0,25,3,180080
2020-04-13,Siskiyou,California,6093.0,5,0,43539
2020-04-13,Solano,California,6095.0,140,2,447643
2020-04-13,Sonoma,California,6097.0,152,2,494336
2020-04-13,Stanislaus,California,6099.0,146,2,550660
2020-04-13,Sutter,California,6101.0,23,2,96971
2020-04-13,Tehama,California,6103.0,1,0,65084
2020-04-13,Tulare,California,6107.0,264,13,466195
2020-04-13,Tuolumne,California,6109.0,1,0,54478
2020-04-13,Ventura,California,6111.0,317,10,846006
2020-04-13,Yolo,California,6113.0,101,4,220500
2020-04-13,Yuba,California,6115.0,15,1,78668
2020-04-14,Alameda,California,6001.0,908,23,1671329
2020-04-14,Alpine,California,6003.0,2,0,1129
2020-04-14,Amador,California,6005.0,6,0,39752
2020-04-14,Butte,California,6007.0,16,0,219186
2020-04-14,Calaveras,California,6009.0,9,0,45905
2020-04-14,Colusa,California,6011.0,3,0,21547
2020-04-14,Contra Costa,California,6013.0,600,12,1153526
2020-04-14,Del Norte,California,6015.0,2,0,27812
2020-04-14,El Dorado,California,6017.0,35,0,192843
2020-04-14,Fresno,California,6019.0,222,5,999101
2020-04-14,Glenn,California,6021.0,4,0,28393
2020-04-14,Humboldt,California,6023.0,51,0,135558
2020-04-14,Imperial,California,6025.0,117,2,181215
2020-04-14,Inyo,California,6027.0,12,0,18039
2020-04-14,Kern,California,6029.0,524,3,900202
2020-04-14,Kings,California,6031.0,13,1,152940
2020-04-14,Lake,California,6033.0,5,0,64386
2020-04-14,Los Angeles,California,6037.0,10047,360,10039107
2020-04-14,Madera,California,6039.0,33,2,157327
2020-04-14,Marin,California,6041.0,171,10,258826
2020-04-14,Mendocino,California,6045.0,4,0,86749
2020-04-14,Merced,California,6047.0,74,3,277680
2020-04-14,Mono,California,6051.0,23,1,14444
